degree,runtime,details
140,0.028965234756469727,monte_carlo_n1000000_n16
140,0.028363466262817383,monte_carlo_n1000000_n16
140,0.02831101417541504,monte_carlo_n1000000_n16
140,0.028377532958984375,monte_carlo_n1000000_n16
140,0.028325557708740234,monte_carlo_n1000000_n16
140,0.027894258499145508,monte_carlo_n1000000_n16
140,0.027927160263061523,monte_carlo_n1000000_n16
140,0.03134965896606445,monte_carlo_n1000000_n16
140,0.028090953826904297,monte_carlo_n1000000_n16
140,0.02759385108947754,monte_carlo_n1000000_n16
140,0.02841949462890625,monte_carlo_n1000000_n16
140,0.029155969619750977,monte_carlo_n1000000_n16
140,0.028051376342773438,monte_carlo_n1000000_n16
140,0.02783036231994629,monte_carlo_n1000000_n16
140,0.029023408889770508,monte_carlo_n1000000_n16
140,0.028891324996948242,monte_carlo_n1000000_n16
140,0.0287322998046875,monte_carlo_n1000000_n16
140,0.028604984283447266,monte_carlo_n1000000_n16
140,0.02764725685119629,monte_carlo_n1000000_n16
140,0.027991056442260742,monte_carlo_n1000000_n16
140,0.028071880340576172,monte_carlo_n1000000_n16
140,0.026891469955444336,monte_carlo_n1000000_n16
140,0.02997136116027832,monte_carlo_n1000000_n16
140,0.027498722076416016,monte_carlo_n1000000_n16
140,0.028836965560913086,monte_carlo_n1000000_n16
140,0.028074264526367188,monte_carlo_n1000000_n16
140,0.02848505973815918,monte_carlo_n1000000_n16
140,0.028298377990722656,monte_carlo_n1000000_n16
140,0.028269290924072266,monte_carlo_n1000000_n16
140,0.02890801429748535,monte_carlo_n1000000_n16
140,0.03133344650268555,monte_carlo_n1000000_n16
140,0.028787612915039062,monte_carlo_n1000000_n16
140,0.02877640724182129,monte_carlo_n1000000_n16
140,0.028439998626708984,monte_carlo_n1000000_n16
140,0.028002262115478516,monte_carlo_n1000000_n16
140,0.02889561653137207,monte_carlo_n1000000_n16
140,0.0284273624420166,monte_carlo_n1000000_n16
140,0.0357513427734375,monte_carlo_n1000000_n16
140,0.027894973754882812,monte_carlo_n1000000_n16
140,0.028831005096435547,monte_carlo_n1000000_n16
140,0.02984619140625,monte_carlo_n1000000_n16
140,0.0295255184173584,monte_carlo_n1000000_n16
140,0.02849602699279785,monte_carlo_n1000000_n16
140,0.027910232543945312,monte_carlo_n1000000_n16
140,0.028102874755859375,monte_carlo_n1000000_n16
140,0.0280916690826416,monte_carlo_n1000000_n16
140,0.02747511863708496,monte_carlo_n1000000_n16
140,0.028373241424560547,monte_carlo_n1000000_n16
140,0.0283203125,monte_carlo_n1000000_n16
140,0.029396533966064453,monte_carlo_n1000000_n16
140,0.029324054718017578,monte_carlo_n1000000_n16
140,0.02821636199951172,monte_carlo_n1000000_n16
140,0.02829146385192871,monte_carlo_n1000000_n16
140,0.029213905334472656,monte_carlo_n1000000_n16
140,0.0340423583984375,monte_carlo_n1000000_n16
140,0.02817249298095703,monte_carlo_n1000000_n16
140,0.02910327911376953,monte_carlo_n1000000_n16
140,0.02829718589782715,monte_carlo_n1000000_n16
140,0.028866052627563477,monte_carlo_n1000000_n16
140,0.028110504150390625,monte_carlo_n1000000_n16
140,0.028274059295654297,monte_carlo_n1000000_n16
140,0.029982805252075195,monte_carlo_n1000000_n16
140,0.02964615821838379,monte_carlo_n1000000_n16
140,0.026787519454956055,monte_carlo_n1000000_n16
140,0.0284116268157959,monte_carlo_n1000000_n16
160,0.03630423545837402,monte_carlo_n1000000_n16
160,0.03206062316894531,monte_carlo_n1000000_n16
160,0.0365753173828125,monte_carlo_n1000000_n16
160,0.03356456756591797,monte_carlo_n1000000_n16
160,0.03210568428039551,monte_carlo_n1000000_n16
160,0.03217339515686035,monte_carlo_n1000000_n16
160,0.032021522521972656,monte_carlo_n1000000_n16
160,0.0319821834564209,monte_carlo_n1000000_n16
160,0.03292250633239746,monte_carlo_n1000000_n16
160,0.03212308883666992,monte_carlo_n1000000_n16
160,0.03245806694030762,monte_carlo_n1000000_n16
160,0.03226041793823242,monte_carlo_n1000000_n16
160,0.03279876708984375,monte_carlo_n1000000_n16
160,0.033735036849975586,monte_carlo_n1000000_n16
160,0.0331273078918457,monte_carlo_n1000000_n16
160,0.03030252456665039,monte_carlo_n1000000_n16
160,0.03202986717224121,monte_carlo_n1000000_n16
160,0.033355712890625,monte_carlo_n1000000_n16
160,0.031369924545288086,monte_carlo_n1000000_n16
160,0.032239437103271484,monte_carlo_n1000000_n16
160,0.03203630447387695,monte_carlo_n1000000_n16
160,0.03209519386291504,monte_carlo_n1000000_n16
160,0.033184051513671875,monte_carlo_n1000000_n16
160,0.03259754180908203,monte_carlo_n1000000_n16
160,0.03554058074951172,monte_carlo_n1000000_n16
160,0.03186964988708496,monte_carlo_n1000000_n16
160,0.03322148323059082,monte_carlo_n1000000_n16
160,0.03287220001220703,monte_carlo_n1000000_n16
160,0.03299880027770996,monte_carlo_n1000000_n16
160,0.03172016143798828,monte_carlo_n1000000_n16
160,0.03215646743774414,monte_carlo_n1000000_n16
160,0.03188943862915039,monte_carlo_n1000000_n16
160,0.03263378143310547,monte_carlo_n1000000_n16
160,0.032430410385131836,monte_carlo_n1000000_n16
160,0.0323176383972168,monte_carlo_n1000000_n16
160,0.03430032730102539,monte_carlo_n1000000_n16
160,0.038263797760009766,monte_carlo_n1000000_n16
160,0.03127145767211914,monte_carlo_n1000000_n16
160,0.03200984001159668,monte_carlo_n1000000_n16
160,0.033496856689453125,monte_carlo_n1000000_n16
160,0.03193235397338867,monte_carlo_n1000000_n16
160,0.03173494338989258,monte_carlo_n1000000_n16
160,0.03136754035949707,monte_carlo_n1000000_n16
160,0.031565189361572266,monte_carlo_n1000000_n16
160,0.0343785285949707,monte_carlo_n1000000_n16
160,0.031972408294677734,monte_carlo_n1000000_n16
160,0.03161811828613281,monte_carlo_n1000000_n16
160,0.03195595741271973,monte_carlo_n1000000_n16
160,0.03380584716796875,monte_carlo_n1000000_n16
160,0.03208136558532715,monte_carlo_n1000000_n16
160,0.032004356384277344,monte_carlo_n1000000_n16
160,0.0319974422454834,monte_carlo_n1000000_n16
160,0.03207898139953613,monte_carlo_n1000000_n16
160,0.030007123947143555,monte_carlo_n1000000_n16
160,0.03192305564880371,monte_carlo_n1000000_n16
160,0.031804561614990234,monte_carlo_n1000000_n16
160,0.03392648696899414,monte_carlo_n1000000_n16
160,0.03313732147216797,monte_carlo_n1000000_n16
160,0.0336153507232666,monte_carlo_n1000000_n16
160,0.03163456916809082,monte_carlo_n1000000_n16
160,0.03563284873962402,monte_carlo_n1000000_n16
160,0.03194618225097656,monte_carlo_n1000000_n16
160,0.03299903869628906,monte_carlo_n1000000_n16
160,0.03170132637023926,monte_carlo_n1000000_n16
160,0.03169441223144531,monte_carlo_n1000000_n16
160,0.03177833557128906,monte_carlo_n1000000_n16
160,0.03177833557128906,monte_carlo_n1000000_n16
160,0.03249716758728027,monte_carlo_n1000000_n16
160,0.03158903121948242,monte_carlo_n1000000_n16
160,0.033333539962768555,monte_carlo_n1000000_n16
160,0.031868934631347656,monte_carlo_n1000000_n16
160,0.03194069862365723,monte_carlo_n1000000_n16
160,0.03540992736816406,monte_carlo_n1000000_n16
160,0.034284114837646484,monte_carlo_n1000000_n16
160,0.03181290626525879,monte_carlo_n1000000_n16
160,0.03402113914489746,monte_carlo_n1000000_n16
160,0.032225847244262695,monte_carlo_n1000000_n16
160,0.03175973892211914,monte_carlo_n1000000_n16
160,0.032375335693359375,monte_carlo_n1000000_n16
160,0.031989097595214844,monte_carlo_n1000000_n16
160,0.03194904327392578,monte_carlo_n1000000_n16
160,0.03310418128967285,monte_carlo_n1000000_n16
160,0.03580141067504883,monte_carlo_n1000000_n16
160,0.033417463302612305,monte_carlo_n1000000_n16
160,0.030393123626708984,monte_carlo_n1000000_n16
160,0.031816720962524414,monte_carlo_n1000000_n16
160,0.031830787658691406,monte_carlo_n1000000_n16
160,0.03328204154968262,monte_carlo_n1000000_n16
160,0.03188371658325195,monte_carlo_n1000000_n16
160,0.03263354301452637,monte_carlo_n1000000_n16
160,0.031722068786621094,monte_carlo_n1000000_n16
160,0.0317988395690918,monte_carlo_n1000000_n16
160,0.03193235397338867,monte_carlo_n1000000_n16
160,0.03177022933959961,monte_carlo_n1000000_n16
160,0.0327761173248291,monte_carlo_n1000000_n16
160,0.03192758560180664,monte_carlo_n1000000_n16
160,0.03201436996459961,monte_carlo_n1000000_n16
160,0.031800031661987305,monte_carlo_n1000000_n16
160,0.03177595138549805,monte_carlo_n1000000_n16
160,0.03255105018615723,monte_carlo_n1000000_n16
200,0.0393834114074707,monte_carlo_n1000000_n16
200,0.04105806350708008,monte_carlo_n1000000_n16
200,0.04107093811035156,monte_carlo_n1000000_n16
200,0.038289785385131836,monte_carlo_n1000000_n16
200,0.03754997253417969,monte_carlo_n1000000_n16
200,0.03941845893859863,monte_carlo_n1000000_n16
200,0.03952980041503906,monte_carlo_n1000000_n16
200,0.03951549530029297,monte_carlo_n1000000_n16
200,0.03925681114196777,monte_carlo_n1000000_n16
200,0.03942131996154785,monte_carlo_n1000000_n16
200,0.04017949104309082,monte_carlo_n1000000_n16
200,0.04410552978515625,monte_carlo_n1000000_n16
200,0.038660287857055664,monte_carlo_n1000000_n16
200,0.03938794136047363,monte_carlo_n1000000_n16
200,0.03942441940307617,monte_carlo_n1000000_n16
200,0.039284706115722656,monte_carlo_n1000000_n16
200,0.040064096450805664,monte_carlo_n1000000_n16
200,0.0388646125793457,monte_carlo_n1000000_n16
200,0.03943514823913574,monte_carlo_n1000000_n16
200,0.041762351989746094,monte_carlo_n1000000_n16
200,0.03940463066101074,monte_carlo_n1000000_n16
200,0.04233145713806152,monte_carlo_n1000000_n16
200,0.04296469688415527,monte_carlo_n1000000_n16
200,0.039266109466552734,monte_carlo_n1000000_n16
200,0.039702653884887695,monte_carlo_n1000000_n16
200,0.039746761322021484,monte_carlo_n1000000_n16
200,0.039585113525390625,monte_carlo_n1000000_n16
200,0.04161953926086426,monte_carlo_n1000000_n16
200,0.04075264930725098,monte_carlo_n1000000_n16
200,0.03957557678222656,monte_carlo_n1000000_n16
200,0.03973650932312012,monte_carlo_n1000000_n16
200,0.039617061614990234,monte_carlo_n1000000_n16
200,0.04242682456970215,monte_carlo_n1000000_n16
200,0.03940916061401367,monte_carlo_n1000000_n16
200,0.03997445106506348,monte_carlo_n1000000_n16
200,0.03934955596923828,monte_carlo_n1000000_n16
200,0.03923201560974121,monte_carlo_n1000000_n16
200,0.04014396667480469,monte_carlo_n1000000_n16
200,0.03911709785461426,monte_carlo_n1000000_n16
200,0.03954458236694336,monte_carlo_n1000000_n16
200,0.03932452201843262,monte_carlo_n1000000_n16
200,0.03934049606323242,monte_carlo_n1000000_n16
200,0.039494991302490234,monte_carlo_n1000000_n16
200,0.04016542434692383,monte_carlo_n1000000_n16
200,0.03936028480529785,monte_carlo_n1000000_n16
200,0.0379946231842041,monte_carlo_n1000000_n16
200,0.039932966232299805,monte_carlo_n1000000_n16
200,0.03838992118835449,monte_carlo_n1000000_n16
200,0.04193234443664551,monte_carlo_n1000000_n16
200,0.04027867317199707,monte_carlo_n1000000_n16
200,0.03932762145996094,monte_carlo_n1000000_n16
200,0.04046368598937988,monte_carlo_n1000000_n16
200,0.039505958557128906,monte_carlo_n1000000_n16
200,0.03981208801269531,monte_carlo_n1000000_n16
200,0.03713369369506836,monte_carlo_n1000000_n16
200,0.03998136520385742,monte_carlo_n1000000_n16
200,0.03968405723571777,monte_carlo_n1000000_n16
200,0.040288686752319336,monte_carlo_n1000000_n16
200,0.03693795204162598,monte_carlo_n1000000_n16
200,0.0396573543548584,monte_carlo_n1000000_n16
200,0.03941178321838379,monte_carlo_n1000000_n16
200,0.03943347930908203,monte_carlo_n1000000_n16
200,0.04060006141662598,monte_carlo_n1000000_n16
200,0.039441823959350586,monte_carlo_n1000000_n16
200,0.0377194881439209,monte_carlo_n1000000_n16
200,0.041441917419433594,monte_carlo_n1000000_n16
200,0.04140329360961914,monte_carlo_n1000000_n16
200,0.039331674575805664,monte_carlo_n1000000_n16
200,0.03942441940307617,monte_carlo_n1000000_n16
200,0.03992962837219238,monte_carlo_n1000000_n16
200,0.03809237480163574,monte_carlo_n1000000_n16
200,0.03948640823364258,monte_carlo_n1000000_n16
200,0.039449214935302734,monte_carlo_n1000000_n16
200,0.03954052925109863,monte_carlo_n1000000_n16
200,0.03934526443481445,monte_carlo_n1000000_n16
200,0.03952336311340332,monte_carlo_n1000000_n16
200,0.03986072540283203,monte_carlo_n1000000_n16
200,0.03889966011047363,monte_carlo_n1000000_n16
200,0.03933119773864746,monte_carlo_n1000000_n16
200,0.039000749588012695,monte_carlo_n1000000_n16
200,0.04125237464904785,monte_carlo_n1000000_n16
200,0.04245495796203613,monte_carlo_n1000000_n16
200,0.03975200653076172,monte_carlo_n1000000_n16
200,0.03971147537231445,monte_carlo_n1000000_n16
200,0.03958606719970703,monte_carlo_n1000000_n16
200,0.03830862045288086,monte_carlo_n1000000_n16
200,0.04743313789367676,monte_carlo_n1000000_n16
200,0.040651798248291016,monte_carlo_n1000000_n16
200,0.040271759033203125,monte_carlo_n1000000_n16
200,0.04064345359802246,monte_carlo_n1000000_n16
200,0.040064334869384766,monte_carlo_n1000000_n16
200,0.037821292877197266,monte_carlo_n1000000_n16
200,0.04102444648742676,monte_carlo_n1000000_n16
200,0.040392398834228516,monte_carlo_n1000000_n16
200,0.0405576229095459,monte_carlo_n1000000_n16
200,0.04044795036315918,monte_carlo_n1000000_n16
200,0.04194045066833496,monte_carlo_n1000000_n16
200,0.03985595703125,monte_carlo_n1000000_n16
200,0.041028738021850586,monte_carlo_n1000000_n16
200,0.03930544853210449,monte_carlo_n1000000_n16
10,0.03453397750854492,hybrid_amr_i10_m1e-06_m11
10,0.011165380477905273,hybrid_amr_i10_m1e-06_m11
10,0.009371042251586914,hybrid_amr_i10_m1e-06_m11
10,0.018471956253051758,hybrid_amr_i10_m1e-06_m11
10,0.010747194290161133,hybrid_amr_i10_m1e-06_m11
10,0.01182699203491211,hybrid_amr_i10_m1e-06_m11
10,0.009189128875732422,hybrid_amr_i10_m1e-06_m11
10,0.011690855026245117,hybrid_amr_i10_m1e-06_m11
10,0.007864952087402344,hybrid_amr_i10_m1e-06_m11
10,0.012559652328491211,hybrid_amr_i10_m1e-06_m11
10,0.017538785934448242,hybrid_amr_i10_m1e-06_m11
10,0.011445045471191406,hybrid_amr_i10_m1e-06_m11
10,0.01385188102722168,hybrid_amr_i10_m1e-06_m11
10,0.012172460556030273,hybrid_amr_i10_m1e-06_m11
10,0.016507863998413086,hybrid_amr_i10_m1e-06_m11
10,0.012864828109741211,hybrid_amr_i10_m1e-06_m11
10,0.01049041748046875,hybrid_amr_i10_m1e-06_m11
10,0.0077779293060302734,hybrid_amr_i10_m1e-06_m11
10,0.01096796989440918,hybrid_amr_i10_m1e-06_m11
10,0.01237797737121582,hybrid_amr_i10_m1e-06_m11
10,0.01300811767578125,hybrid_amr_i10_m1e-06_m11
10,0.010879993438720703,hybrid_amr_i10_m1e-06_m11
10,0.013988256454467773,hybrid_amr_i10_m1e-06_m11
10,0.009042739868164062,hybrid_amr_i10_m1e-06_m11
10,0.010240793228149414,hybrid_amr_i10_m1e-06_m11
10,0.011545419692993164,hybrid_amr_i10_m1e-06_m11
10,0.01537466049194336,hybrid_amr_i10_m1e-06_m11
10,0.016133785247802734,hybrid_amr_i10_m1e-06_m11
10,0.009281396865844727,hybrid_amr_i10_m1e-06_m11
10,0.010881900787353516,hybrid_amr_i10_m1e-06_m11
10,0.013506889343261719,hybrid_amr_i10_m1e-06_m11
10,0.010449886322021484,hybrid_amr_i10_m1e-06_m11
10,0.011714696884155273,hybrid_amr_i10_m1e-06_m11
10,0.013922452926635742,hybrid_amr_i10_m1e-06_m11
10,0.017147302627563477,hybrid_amr_i10_m1e-06_m11
10,0.013341188430786133,hybrid_amr_i10_m1e-06_m11
10,0.009771347045898438,hybrid_amr_i10_m1e-06_m11
10,0.009061098098754883,hybrid_amr_i10_m1e-06_m11
10,0.011629819869995117,hybrid_amr_i10_m1e-06_m11
10,0.011890411376953125,hybrid_amr_i10_m1e-06_m11
10,0.011468172073364258,hybrid_amr_i10_m1e-06_m11
10,0.011898994445800781,hybrid_amr_i10_m1e-06_m11
10,0.012804985046386719,hybrid_amr_i10_m1e-06_m11
10,0.009404897689819336,hybrid_amr_i10_m1e-06_m11
10,0.011447906494140625,hybrid_amr_i10_m1e-06_m11
10,0.015092611312866211,hybrid_amr_i10_m1e-06_m11
10,0.010628461837768555,hybrid_amr_i10_m1e-06_m11
10,0.011035919189453125,hybrid_amr_i10_m1e-06_m11
10,0.015716552734375,hybrid_amr_i10_m1e-06_m11
10,0.011614799499511719,hybrid_amr_i10_m1e-06_m11
10,0.010930776596069336,hybrid_amr_i10_m1e-06_m11
10,0.011910200119018555,hybrid_amr_i10_m1e-06_m11
10,0.010878324508666992,hybrid_amr_i10_m1e-06_m11
10,0.010447978973388672,hybrid_amr_i10_m1e-06_m11
10,0.016762256622314453,hybrid_amr_i10_m1e-06_m11
10,0.011420965194702148,hybrid_amr_i10_m1e-06_m11
10,0.014810562133789062,hybrid_amr_i10_m1e-06_m11
10,0.011925458908081055,hybrid_amr_i10_m1e-06_m11
10,0.011471033096313477,hybrid_amr_i10_m1e-06_m11
10,0.016940832138061523,hybrid_amr_i10_m1e-06_m11
10,0.010901689529418945,hybrid_amr_i10_m1e-06_m11
10,0.012355566024780273,hybrid_amr_i10_m1e-06_m11
10,0.011887073516845703,hybrid_amr_i10_m1e-06_m11
10,0.009330987930297852,hybrid_amr_i10_m1e-06_m11
10,0.008759260177612305,hybrid_amr_i10_m1e-06_m11
10,0.01117563247680664,hybrid_amr_i10_m1e-06_m11
10,0.011009454727172852,hybrid_amr_i10_m1e-06_m11
10,0.015141487121582031,hybrid_amr_i10_m1e-06_m11
10,0.015958309173583984,hybrid_amr_i10_m1e-06_m11
10,0.01615738868713379,hybrid_amr_i10_m1e-06_m11
10,0.008400201797485352,hybrid_amr_i10_m1e-06_m11
10,0.009789705276489258,hybrid_amr_i10_m1e-06_m11
10,0.01221013069152832,hybrid_amr_i10_m1e-06_m11
10,0.012946128845214844,hybrid_amr_i10_m1e-06_m11
10,0.01390695571899414,hybrid_amr_i10_m1e-06_m11
10,0.009821176528930664,hybrid_amr_i10_m1e-06_m11
10,0.009961843490600586,hybrid_amr_i10_m1e-06_m11
10,0.008369922637939453,hybrid_amr_i10_m1e-06_m11
10,0.016551733016967773,hybrid_amr_i10_m1e-06_m11
10,0.012093305587768555,hybrid_amr_i10_m1e-06_m11
10,0.012375116348266602,hybrid_amr_i10_m1e-06_m11
10,0.014093399047851562,hybrid_amr_i10_m1e-06_m11
10,0.01170492172241211,hybrid_amr_i10_m1e-06_m11
10,0.009888648986816406,hybrid_amr_i10_m1e-06_m11
10,0.016968965530395508,hybrid_amr_i10_m1e-06_m11
10,0.012927532196044922,hybrid_amr_i10_m1e-06_m11
10,0.013903379440307617,hybrid_amr_i10_m1e-06_m11
10,0.014285087585449219,hybrid_amr_i10_m1e-06_m11
10,0.011010169982910156,hybrid_amr_i10_m1e-06_m11
10,0.010867834091186523,hybrid_amr_i10_m1e-06_m11
10,0.013689279556274414,hybrid_amr_i10_m1e-06_m11
10,0.010468482971191406,hybrid_amr_i10_m1e-06_m11
10,0.014682769775390625,hybrid_amr_i10_m1e-06_m11
10,0.013859748840332031,hybrid_amr_i10_m1e-06_m11
10,0.012790441513061523,hybrid_amr_i10_m1e-06_m11
10,0.012436628341674805,hybrid_amr_i10_m1e-06_m11
10,0.011065483093261719,hybrid_amr_i10_m1e-06_m11
10,0.013373136520385742,hybrid_amr_i10_m1e-06_m11
10,0.00992584228515625,hybrid_amr_i10_m1e-06_m11
10,0.010715723037719727,hybrid_amr_i10_m1e-06_m11
20,0.007980823516845703,hybrid_amr_i10_m1e-06_m11
20,0.013804435729980469,hybrid_amr_i10_m1e-06_m11
20,0.012305974960327148,hybrid_amr_i10_m1e-06_m11
20,0.014931917190551758,hybrid_amr_i10_m1e-06_m11
20,0.016286611557006836,hybrid_amr_i10_m1e-06_m11
20,0.012095212936401367,hybrid_amr_i10_m1e-06_m11
20,0.015256881713867188,hybrid_amr_i10_m1e-06_m11
20,0.015180587768554688,hybrid_amr_i10_m1e-06_m11
20,0.016913175582885742,hybrid_amr_i10_m1e-06_m11
20,0.019339323043823242,hybrid_amr_i10_m1e-06_m11
20,0.012222051620483398,hybrid_amr_i10_m1e-06_m11
20,0.016607284545898438,hybrid_amr_i10_m1e-06_m11
20,0.016187191009521484,hybrid_amr_i10_m1e-06_m11
20,0.014032125473022461,hybrid_amr_i10_m1e-06_m11
20,0.01122426986694336,hybrid_amr_i10_m1e-06_m11
20,0.01203608512878418,hybrid_amr_i10_m1e-06_m11
20,0.013906478881835938,hybrid_amr_i10_m1e-06_m11
20,0.014482498168945312,hybrid_amr_i10_m1e-06_m11
20,0.015615224838256836,hybrid_amr_i10_m1e-06_m11
20,0.012444496154785156,hybrid_amr_i10_m1e-06_m11
20,0.012975215911865234,hybrid_amr_i10_m1e-06_m11
20,0.013708829879760742,hybrid_amr_i10_m1e-06_m11
20,0.024425268173217773,hybrid_amr_i10_m1e-06_m11
20,0.011570215225219727,hybrid_amr_i10_m1e-06_m11
20,0.013026714324951172,hybrid_amr_i10_m1e-06_m11
20,0.02534794807434082,hybrid_amr_i10_m1e-06_m11
20,0.010441303253173828,hybrid_amr_i10_m1e-06_m11
20,0.018457889556884766,hybrid_amr_i10_m1e-06_m11
20,0.014520883560180664,hybrid_amr_i10_m1e-06_m11
20,0.013578414916992188,hybrid_amr_i10_m1e-06_m11
20,0.011483430862426758,hybrid_amr_i10_m1e-06_m11
20,0.013730049133300781,hybrid_amr_i10_m1e-06_m11
20,0.014136075973510742,hybrid_amr_i10_m1e-06_m11
20,0.018393278121948242,hybrid_amr_i10_m1e-06_m11
20,0.015139341354370117,hybrid_amr_i10_m1e-06_m11
20,0.010722160339355469,hybrid_amr_i10_m1e-06_m11
20,0.0147705078125,hybrid_amr_i10_m1e-06_m11
20,0.013446331024169922,hybrid_amr_i10_m1e-06_m11
20,0.012024641036987305,hybrid_amr_i10_m1e-06_m11
20,0.01430511474609375,hybrid_amr_i10_m1e-06_m11
20,0.012389183044433594,hybrid_amr_i10_m1e-06_m11
20,0.014414548873901367,hybrid_amr_i10_m1e-06_m11
20,0.013535022735595703,hybrid_amr_i10_m1e-06_m11
20,0.011261463165283203,hybrid_amr_i10_m1e-06_m11
20,0.016546964645385742,hybrid_amr_i10_m1e-06_m11
20,0.010229825973510742,hybrid_amr_i10_m1e-06_m11
20,0.013659238815307617,hybrid_amr_i10_m1e-06_m11
20,0.01504063606262207,hybrid_amr_i10_m1e-06_m11
20,0.017832517623901367,hybrid_amr_i10_m1e-06_m11
20,0.012542247772216797,hybrid_amr_i10_m1e-06_m11
20,0.014205455780029297,hybrid_amr_i10_m1e-06_m11
20,0.017038583755493164,hybrid_amr_i10_m1e-06_m11
20,0.011566400527954102,hybrid_amr_i10_m1e-06_m11
20,0.011299371719360352,hybrid_amr_i10_m1e-06_m11
20,0.02022552490234375,hybrid_amr_i10_m1e-06_m11
20,0.010910511016845703,hybrid_amr_i10_m1e-06_m11
20,0.015540599822998047,hybrid_amr_i10_m1e-06_m11
20,0.011866331100463867,hybrid_amr_i10_m1e-06_m11
20,0.013784408569335938,hybrid_amr_i10_m1e-06_m11
20,0.015367746353149414,hybrid_amr_i10_m1e-06_m11
20,0.015683889389038086,hybrid_amr_i10_m1e-06_m11
20,0.011690139770507812,hybrid_amr_i10_m1e-06_m11
20,0.015019893646240234,hybrid_amr_i10_m1e-06_m11
20,0.014183282852172852,hybrid_amr_i10_m1e-06_m11
20,0.011084794998168945,hybrid_amr_i10_m1e-06_m11
20,0.013292789459228516,hybrid_amr_i10_m1e-06_m11
20,0.019414186477661133,hybrid_amr_i10_m1e-06_m11
20,0.01861119270324707,hybrid_amr_i10_m1e-06_m11
20,0.011590719223022461,hybrid_amr_i10_m1e-06_m11
20,0.014124155044555664,hybrid_amr_i10_m1e-06_m11
20,0.015752315521240234,hybrid_amr_i10_m1e-06_m11
20,0.01864147186279297,hybrid_amr_i10_m1e-06_m11
20,0.01575326919555664,hybrid_amr_i10_m1e-06_m11
20,0.011289119720458984,hybrid_amr_i10_m1e-06_m11
20,0.013519763946533203,hybrid_amr_i10_m1e-06_m11
20,0.014055967330932617,hybrid_amr_i10_m1e-06_m11
20,0.015143632888793945,hybrid_amr_i10_m1e-06_m11
20,0.027729272842407227,hybrid_amr_i10_m1e-06_m11
20,0.013292074203491211,hybrid_amr_i10_m1e-06_m11
20,0.020247220993041992,hybrid_amr_i10_m1e-06_m11
20,0.016492605209350586,hybrid_amr_i10_m1e-06_m11
20,0.01581096649169922,hybrid_amr_i10_m1e-06_m11
20,0.01230311393737793,hybrid_amr_i10_m1e-06_m11
20,0.015045404434204102,hybrid_amr_i10_m1e-06_m11
20,0.01549386978149414,hybrid_amr_i10_m1e-06_m11
20,0.013031244277954102,hybrid_amr_i10_m1e-06_m11
20,0.01421976089477539,hybrid_amr_i10_m1e-06_m11
20,0.014153480529785156,hybrid_amr_i10_m1e-06_m11
20,0.009084701538085938,hybrid_amr_i10_m1e-06_m11
20,0.010766267776489258,hybrid_amr_i10_m1e-06_m11
20,0.013137102127075195,hybrid_amr_i10_m1e-06_m11
20,0.020798206329345703,hybrid_amr_i10_m1e-06_m11
20,0.013031244277954102,hybrid_amr_i10_m1e-06_m11
20,0.016836881637573242,hybrid_amr_i10_m1e-06_m11
20,0.01417684555053711,hybrid_amr_i10_m1e-06_m11
20,0.01522064208984375,hybrid_amr_i10_m1e-06_m11
20,0.01511383056640625,hybrid_amr_i10_m1e-06_m11
20,0.01348114013671875,hybrid_amr_i10_m1e-06_m11
20,0.018259763717651367,hybrid_amr_i10_m1e-06_m11
20,0.014612197875976562,hybrid_amr_i10_m1e-06_m11
40,0.015915870666503906,hybrid_amr_i10_m1e-06_m11
40,0.02028203010559082,hybrid_amr_i10_m1e-06_m11
40,0.018158674240112305,hybrid_amr_i10_m1e-06_m11
40,0.01996445655822754,hybrid_amr_i10_m1e-06_m11
40,0.01495361328125,hybrid_amr_i10_m1e-06_m11
40,0.01764082908630371,hybrid_amr_i10_m1e-06_m11
40,0.014399051666259766,hybrid_amr_i10_m1e-06_m11
40,0.020723819732666016,hybrid_amr_i10_m1e-06_m11
40,0.02210235595703125,hybrid_amr_i10_m1e-06_m11
40,0.01466989517211914,hybrid_amr_i10_m1e-06_m11
40,0.015133142471313477,hybrid_amr_i10_m1e-06_m11
40,0.01923346519470215,hybrid_amr_i10_m1e-06_m11
40,0.026905059814453125,hybrid_amr_i10_m1e-06_m11
40,0.018476486206054688,hybrid_amr_i10_m1e-06_m11
40,0.0171661376953125,hybrid_amr_i10_m1e-06_m11
40,0.023363590240478516,hybrid_amr_i10_m1e-06_m11
40,0.018720388412475586,hybrid_amr_i10_m1e-06_m11
40,0.026282787322998047,hybrid_amr_i10_m1e-06_m11
40,0.011374711990356445,hybrid_amr_i10_m1e-06_m11
40,0.02506279945373535,hybrid_amr_i10_m1e-06_m11
40,0.020569562911987305,hybrid_amr_i10_m1e-06_m11
40,0.01434469223022461,hybrid_amr_i10_m1e-06_m11
40,0.023777246475219727,hybrid_amr_i10_m1e-06_m11
40,0.021368741989135742,hybrid_amr_i10_m1e-06_m11
40,0.019641876220703125,hybrid_amr_i10_m1e-06_m11
40,0.023174047470092773,hybrid_amr_i10_m1e-06_m11
40,0.013616323471069336,hybrid_amr_i10_m1e-06_m11
40,0.023715496063232422,hybrid_amr_i10_m1e-06_m11
40,0.019179582595825195,hybrid_amr_i10_m1e-06_m11
